sourceRef,latitude,longitude,note
agoda:hotel:sofitel-legend-metropole-hanoi-hotel:hanoi,21.02542625059633,105.85637834840175,Google Maps - 15 Ngô Quyền Hoàn Kiếm
agoda:hotel:windsor-plaza-hotel:ho-chi-minh-city,10.757899229124861,106.67365712304671,Google Maps - 18 An Dương Vương Quận 5
agoda:hotel:novotel-phu-quoc-resort:phu-quoc-island,10.128826631913427,103.98075528925615,Google Maps - Sonasea Dương Tơ
